UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
#CyberPunkRevolution,@razzendres,2020-02-01T22:10:51.000Z,"EMAILS HBGary - Fwd: Fwd: QNA times and dates | WikiLeaks, Bank of America & Anonymous  https://brazilopenermedia.blogspot.com/2018/07/emails-hbgary-fwd-fwd-qna-times-and.html… hacker",,,,,[],https://twitter.com/razzendres/status/1223730457784782850
Christine Nava,@AngelicFusion,2020-02-01T20:06:26.000Z,"回复 
@AnotherPaulRyanWhat?.. the fact ..that I have something that nobody else has on the planet? 

Oookay. 

I'm waiting for those #Anonymous hackers to put a million dollars into my account I want to see them do something!",,1,1,1,[],https://twitter.com/AngelicFusion/status/1223699145170374656
Heather,@realHeatherD,2020-02-01T19:04:05.000Z,"回复 
@NBL2006
 @Forms_music
 和 另外 3 个人I was saying all of this out loud to the hackers via my echo dot.  LOL. I wish anonymous would hack and publish it.",🐝,,,,[],https://twitter.com/realHeatherD/status/1223683458037358592
CyberWarrior,@CyberDomain,2020-02-01T18:00:34.000Z,"Tor Browser: Secrets of the Deep Web, How to Stay Anonymous Online, and Surf the Web Like a Hacker (Hacking, Cyber Security, Tor Browser, Anonymous, Deep Web, Dark Web) https://tobem.com/cyberwar/tor-browser-secrets-of-the-deep-web-how-to-stay-anonymous-online-and-surf-the-web-like-a-hacker-hacking-cyber-security-tor-browser-anonymous-deep-web-dark-web/…",,1,2,2,[],https://twitter.com/CyberDomain/status/1223667469921005571
ClassWarfare,@idrobinhood,2020-02-01T17:50:12.000Z,#Anonymous demands free access to data information. #Hackers,,,,1,[],https://twitter.com/idrobinhood/status/1223664861961277440
Anonymous Live,@AnonLive,2020-02-01T09:02:32.000Z,Anonymous Hackers Nabbed - Daily Beast http://dlvr.it/RP9SMN,,,,,['https://pbs.twimg.com/media/EPrb70qUEAIg67J?format=jpg&name=small'],https://twitter.com/AnonLive/status/1223532071160696834
Viyan de silva,@SilvqDe,2020-02-01T06:25:30.000Z,"回复 
@kacrary2Not arrested the doctors in Wuhan. But anonymous hackers release the message.",,,1,,['https://pbs.twimg.com/card_img/1358604865312673792/tEOLQ4mG?format=jpg&name=small'],https://twitter.com/SilvqDe/status/1223492553695166466
Follow Me back,@mohit36847630,2020-02-01T03:59:29.000Z,"Instagram password leaked
http://bit.ly/37ONOd7#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #AI #ResidentEvil3 #fraudInstagram password leaked, users at risk
instagram password leaker,instagram password leak list,instagram password finder,leaked password database download,instagram database leak download,instagram password cracker,instagram leak,instagram...
stepcoding.blogspot.com",,,22,5,[],https://twitter.com/mohit36847630/status/1223455804990181376
super col123,@Col123Super,2020-02-01T03:58:22.000Z,"Instagram password leaked
http://bit.ly/37ONOd7#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #Hackers #hunting #horror #Leaked kedInstagram password leaked, users at risk
instagram password leaker,instagram password leak list,instagram password finder,leaked password database download,instagram database leak download,instagram password cracker,instagram leak,instagram...
stepcoding.blogspot.com",,,,,[],https://twitter.com/Col123Super/status/1223455526282874880
Gaming buddy,@stepcoding,2020-02-01T03:57:28.000Z,"Instagram password leaked
http://bit.ly/37ONOd7#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentesting #gamers #horror #Apple #Jail #PasswordInstagram password leaked, users at risk
instagram password leaker,instagram password leak list,instagram password finder,leaked password database download,instagram database leak download,instagram password cracker,instagram leak,instagram...
stepcoding.blogspot.com",,,6,7,[],https://twitter.com/stepcoding/status/1223455298515423232
Follow Me back,@mohit36847630,2020-02-01T02:34:24.000Z,"Zombie Army 4 Dead War-3 days left
http://bit.ly/36Pafxs#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #AI #ResidentEvil3 #fraud",,,11,5,[],https://twitter.com/mohit36847630/status/1223434392405598208
super col123,@Col123Super,2020-02-01T02:32:31.000Z,"Zombie Army 4 Dead War-3 days left
http://bit.ly/36Pafxs#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #Hackers #hunting #horror",,,,,[],https://twitter.com/Col123Super/status/1223433918667358208
Gaming buddy,@stepcoding,2020-02-01T02:31:36.000Z,"Zombie Army 4 Dead War-3 days to go
http://bit.ly/36Pafxs#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentesting #gamers #horror #Apple #Jail",,,6,7,[],https://twitter.com/stepcoding/status/1223433688098078720
Follow Me back,@mohit36847630,2020-02-01T01:42:17.000Z,"Little Nightmares 2- fell horror
http://bit.ly/319ijrE#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #AI #ResidentEvil3 #fraud",,,11,6,[],https://twitter.com/mohit36847630/status/1223421278188556289
super col123,@Col123Super,2020-02-01T01:40:39.000Z,"Little Nightmares 2- fell horror
http://bit.ly/319ijrE#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #Hackers #hunting #horror",,,,1,[],https://twitter.com/Col123Super/status/1223420866945404929
Gaming buddy,@stepcoding,2020-02-01T01:39:47.000Z,"Little Nightmares 2- fell horror
http://bit.ly/319ijrE#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #gamers #horror #Apple #Jail",,,6,6,[],https://twitter.com/stepcoding/status/1223420648560574465
Wicked World,@WICKEDXWAYS1972,2020-02-02T23:49:25.000Z,"I'm an Anonymous hacker in prison, and I am not a crook. I'm an activist-Jeremy Hammond #FreeJeremyI'm an Anonymous hacker in prison, and I am not a crook. I'm an activist | Jeremy Hammond
Jeremy Hammond: We may have hacked Sony back in the day, but we are still a social justice movement, from economic inequality to police brutality. Hacktivism is still the future
theguardian.com",,11,128,155,['https://pbs.twimg.com/card_img/1358691802342182913/_oak_KrK?format=jpg&name=small'],https://twitter.com/WICKEDXWAYS1972/status/1224117650013356032
T,@truecolbyfacts,2020-02-02T18:37:25.000Z,He is a professional hacker and is part of Anonymous.,,,,3,[],https://twitter.com/truecolbyfacts/status/1224039134517317632
"James hunter
#BLM
#FBPE",@jamestookredpil,2020-02-02T18:27:52.000Z,"回复 
@AuthorMonikaOnly some English are xenophobic fools. The rest of us and I believe the majority are just lost in another voting hacker scam. The world will never know truth till tech is taken out of elections. The end anonymous computer votes",🌊 🌊 🌊 🌈 🛸 ♥ 📀 🌍,,,,[],https://twitter.com/jamestookredpil/status/1224036729885274112
izzuizzuddin,@IzzuIzzuddin,2020-02-02T14:41:43.000Z,"回复 
@adyla_01Action tapi ade lawak lawak skit
The extreme job
The spy who dumped me

Kalau nk pasal hacker

Anonymous 616
Who am I
Snowden 2016",,,,,[],https://twitter.com/IzzuIzzuddin/status/1223979817147629569
"Michelle is Tired. So, so tired.",@kilnfiendpotter,2020-02-02T08:24:16.000Z,"Ok, but what if:

Selina Kyle was a hacker who stole from the 1% to single-handedly keep the shelters in Gotham City afloat?

She hacks into offshore accounts, manipulates the cryptocurrency market, and funnels all of it into anonymous donations to shelters/animal hospitals. 1/",,7,,43,[],https://twitter.com/kilnfiendpotter/status/1223884827834732544
Roger Smith,@rogerlsmith,2020-02-02T04:24:07.000Z,Just thinking that #anonymous might be able to disrupt or block the state of the union speech on Tuesday.  That would show republican thugs that hackers are now stronger than their gun toting #maga idiots.,,,1,3,[],https://twitter.com/rogerlsmith/status/1223824392897155073
Follow Me back,@mohit36847630,2020-02-02T03:30:20.000Z,"Meena-Google's new chatbot
http://bit.ly/2Oln9gh#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #AI #ResidentEvil3 #fraud #googleMeena-Google's new chatbot
meena google ai,google new ai,google ai games,google ai course,google ai name,benefits of google ai,google ai services,google ai stories,google ai blog,google ai white papers,
stepcoding.blogspot.com",,,7,3,['https://pbs.twimg.com/card_img/1358744370535665667/iBS8q2k9?format=png&name=240x240'],https://twitter.com/mohit36847630/status/1223810857802465280
super col123,@Col123Super,2020-02-02T03:28:20.000Z,"Meena-Google's new chatbot
http://bit.ly/2Oln9gh#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #Hackers #hunting #horror #LeakedMeena-Google's new chatbot
meena google ai,google new ai,google ai games,google ai course,google ai name,benefits of google ai,google ai services,google ai stories,google ai blog,google ai white papers,
stepcoding.blogspot.com",,,,1,['https://pbs.twimg.com/card_img/1358744370535665667/iBS8q2k9?format=png&name=240x240'],https://twitter.com/Col123Super/status/1223810352611069953
Gaming buddy,@stepcoding,2020-02-02T03:27:05.000Z,"Meena-Google's new chatbot
http://bit.ly/2Oln9gh#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentesting #gamers #horror #Apple #ZIP #PasswordMeena-Google's new chatbot
meena google ai,google new ai,google ai games,google ai course,google ai name,benefits of google ai,google ai services,google ai stories,google ai blog,google ai white papers,
stepcoding.blogspot.com",,,11,8,['https://pbs.twimg.com/card_img/1358744370535665667/iBS8q2k9?format=png&name=240x240'],https://twitter.com/stepcoding/status/1223810038008971264
DIGITALIVE.WORLD,@DigitaliveWorld,2020-02-02T01:28:45.000Z,"More wokeademia, Hacker News
  An anonymous commenter on my  last pos...
https://digitalive.world/more-wokeademia-hacker-ne…...More wokeademia, Hacker News - DIGITALIVE.WORLD
More wokeademia, Hacker News - DIGITALIVE.WORLD
digitalive.world",,,,,[],https://twitter.com/DigitaliveWorld/status/1223780260950560769
Liz Throop,@populational,2020-02-02T01:07:55.000Z,"回复 
@lovetogive2
 @JonathanSimon14
 和 
@joncoopertweetsCoC is harder for elections because every vote must be anonymous. But #HandMarkedPaperBallots can be imprinted with serial numbers on tags that tear off, then scanned & tabulated right in the polling place. Don’t let a hacker steal votes in your precinct!",,3,7,11,[],https://twitter.com/populational/status/1223775017571356673
birdseed,@birdsee44018322,2020-02-03T23:24:59.000Z,"回复 
@rich_houtx
 和 
@KatiePhangNot if the records have been tainted to start with! Or adjusted during the voting timeframe from anonymous hackers...",,,,,[],https://twitter.com/birdsee44018322/status/1224473890027536384
FapBot,@itsfapbot,2020-02-03T22:34:08.000Z,"Hacker group, Anonymous says they will do for someone.",,,,,[],https://twitter.com/itsfapbot/status/1224461094217011200
"Anarchist ╰☆╮Ⓕⓡⓔⓔ Ⓐⓝⓞⓝⓢ╰☆╮
Free Assange",,2020-02-03T22:00:08.000Z,"I'm an #Anonymous hacker in prison, and I am not a crook. I'm an activist
       Jeremy Hammond
Hector Monsegur – aka Sabu, the hacker-turned-FBI-informant who is responsible for many of our arrests
https://theguardian.com/commentisfree/2014/dec/18/anonymous-hacker-prison-jeremy-hammond-hacktivism?utm_content=bufferc0a80&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer…

https://anonymous-france.eu/players/video/2012/jeremy-hammond-alias-anarchaos.mp4…

#FreeJeremy #Freeanons",🍀 🍀,1,27,34,[],https://twitter.com/aka_Gb/status/1224452538134454275
UNDERCODE NEWS,@UndercodeNews,2020-02-03T21:34:42.000Z,"Facebook vulnerability
Facebook last week resolved a security breach that exposed the account of the homepage administrator and was used by hackers to launch in-field attacks on the homepages of several celebrities.The homepage administrator's account is anonymous, and unless..",🦑,,,4,['https://pbs.twimg.com/media/EP4bQu1VAAUWZth?format=jpg&name=small'],https://twitter.com/UndercodeNews/status/1224446133914615810
Dr. Patrick R. Mullen,@prmullen69,2020-02-03T21:20:52.000Z,"回复 
@MollyMcKewAnonymous hackers were once breaching companies and government networks for various humanitarian or social causes, but according to IBM, the group's name has been tarnished by its involvement with politically-themed campaigns, which IBM says has turned away many of its members",,,,,[],https://twitter.com/prmullen69/status/1224442653430779904
Ntisec #NeoSlave,@ntisec,2020-02-03T20:56:16.000Z,"I'm an Anonymous hacker in prison, and I am not a crook. I'm an activist

Jeremy Hammond

#FreeJeremy https://amp.theguardian.com/commentisfree/2014/dec/18/anonymous-hacker-prison-jeremy-hammond-hacktivism?__twitter_impression=true…",🏴,,,,[],https://twitter.com/ntisec/status/1224436464672374785
AnonymousUCIH,@AnonymousUcih,2020-02-03T20:45:21.000Z,"I'm an Anonymous hacker in prison, and I am not a crook. I'm an activist | Anonymous | The Guardian #FreeJeremy 
                  MEEEEEOOOOOOOWWWW!!!此私信可能包含敏感内容。更改设置
查看",🍀 ✌ 🍀,,,,[],https://twitter.com/AnonymousUcih/status/1224433715553566727
Elsa Fidelis,@socookre,2020-02-03T19:49:22.000Z,"@HelierCheung
 Notorious hacker group #Anonymous has hacked 
@UN
 webpage.
https://old.reddit.com/r/teenagers/comments/ey9n69/we_are_anonymous_we_remind_the_world_about_hong/…",,,,,[],https://twitter.com/socookre/status/1224419625598771201
Pim Barnett,@barnett_pim,2020-02-03T16:10:09.000Z,Where is Anonymous when we really need them? Hackers somewhere in the world should release Trump’s tax returns and other financial information. Let’s play hardball.,,,,,[],https://twitter.com/barnett_pim/status/1224364458241380352
Follow Me back,@mohit36847630,2020-02-03T10:19:40.000Z,"Hacker hacked Google Maps, showed traffic jam on empty way
http://bit.ly/2GULRQp#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #AIHacker hacked Google Maps, showed traffic jam on empty way
Hacker hacked Google Maps, showed traffic jam on empty way Hackers are now committing hacking attacks to make fun of people. Simon Weckert, an artist from Berlin, hacked Google Maps with the help of...
stepcoding.blogspot.com",,,,,[],https://twitter.com/mohit36847630/status/1224276257937838080
super col123,@Col123Super,2020-02-03T10:18:18.000Z,"Hacker hacked Google Maps, showed traffic jam on empty way
http://bit.ly/2GULRQp#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #mapHacker hacked Google Maps, showed traffic jam on empty way
Hacker hacked Google Maps, showed traffic jam on empty way Hackers are now committing hacking attacks to make fun of people. Simon Weckert, an artist from Berlin, hacked Google Maps with the help of...
stepcoding.blogspot.com",,,,,[],https://twitter.com/Col123Super/status/1224275915644915716
Gaming buddy,@stepcoding,2020-02-03T10:17:21.000Z,"Hacker hacked Google Maps, showed traffic jam on empty way
http://bit.ly/2GULRQp#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentesting #gameHacker hacked Google Maps, showed traffic jam on empty way
Hacker hacked Google Maps, showed traffic jam on empty way Hackers are now committing hacking attacks to make fun of people. Simon Weckert, an artist from Berlin, hacked Google Maps with the help of...
stepcoding.blogspot.com",,,20,10,[],https://twitter.com/stepcoding/status/1224275674308861952
Follow Me back,@mohit36847630,2020-02-03T05:02:20.000Z,"Wasteland 3-Life is waste
http://bit.ly/37RpAil#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #AI #ResidentEvil3 #gamedev #hack",,,,,[],https://twitter.com/mohit36847630/status/1224196396305141760
super col123,@Col123Super,2020-02-03T04:51:42.000Z,"Wasteland 3-Life is waste
http://bit.ly/37RpAil#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #like #pentesting #Hackers #hunting #s10 #gaming",,,,,[],https://twitter.com/Col123Super/status/1224193723669438464
Gaming buddy,@stepcoding,2020-02-03T04:50:08.000Z,"Wasteland 3-Life is waste
http://bit.ly/37RpAil#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentesting #gamers #horror #Apple #gaming #xboxWasteland 3-Gameplay | Platform | Releasing Date | System Requirements | Review | Trailer.
Introduction to wasteland 3| wasteland 3- Gameplay | wasteland 3- Platform | wasteland 3 Genre | Zombie Army 4 Dead War Releasing Date | wasteland 3 System Requirements | wasteland 3 Review |...
memakky.com",,,16,11,[],https://twitter.com/stepcoding/status/1224193326426931200
Anonymous Live,@AnonLive,2020-02-03T02:31:32.000Z,Can you sue an anonymous hacker for a ransomware attack? This company is. - BenefitsPro http://dlvr.it/RPGDPb,,,,,['https://pbs.twimg.com/media/EP0Vn09U0AEMled?format=jpg&name=small'],https://twitter.com/AnonLive/status/1224158449195372544
Gaming buddy,@stepcoding,2020-02-03T02:26:19.000Z,"Samsung Galaxi S20 leaked specifications
http://bit.ly/2vKtprE#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentesting #gamers #horror #AppleSamsung Galaxi S20 leaked specifications
Samsung is preparing to launch its new S Series smartphone Galaxy S20. According to the leaked report,samsung galaxy launch verizon samsung galaxy s11,how much is samsung galaxy s10,samsung galaxy...
stepcoding.blogspot.com",,,10,7,['https://pbs.twimg.com/card_img/1360440354806394881/2JG0H21B?format=png&name=240x240'],https://twitter.com/stepcoding/status/1224157136449499141
Sojourner,@artisteHart,2020-02-03T02:22:49.000Z,"You mean the “Anonymous” hackers who chewed up Karl Rove’s vote-flipping plan in 2012? You know that time he was apoplectic when the attempts to log in and mess w results was stopped? 
Do let’s chat about this, Matt.
https://salon.com/2012/11/20/did_anonymous_stop_rove_stealing_the_election/…引用推文
Rep. Matt Gaetz
@RepMattGaetz
 · 2020年2月2日
Hunter Biden himself admitted that the only reason he had a job with Burisma was because his dad was the Vice President of the United States handling Ukraine policy. #BidenCrimeFamily",👁,1,,,['https://pbs.twimg.com/profile_images/1080559825946374144/n1tU4WLx_mini.jpg'],https://twitter.com/artisteHart/status/1224156255750696961
Anonymous_Lünen,@Anon_Luenen,2020-02-03T01:01:53.000Z,"I'm an Anonymous hacker in prison, and I am not a crook. I'm an activist | Jeremy Hammond https://theguardian.com/commentisfree/2014/dec/18/anonymous-hacker-prison-jeremy-hammond-hacktivism… #freejeremyI'm an Anonymous hacker in prison, and I am not a crook. I'm an activist | Jeremy Hammond
Jeremy Hammond: We may have hacked Sony back in the day, but we are still a social justice movement, from economic inequality to police brutality. Hacktivism is still the future
theguardian.com",,,3,1,['https://pbs.twimg.com/card_img/1358691802342182913/_oak_KrK?format=jpg&name=small'],https://twitter.com/Anon_Luenen/status/1224135888659271684
QuestionAll,@BreakingNewsFi2,2020-02-03T00:34:02.000Z,"Why do we tolerate the existence of #police?

Why is it accepted that thugs with guns violently enforce socioeconomic barriers?

#anonymous #Anarcy #Anarchism #CyberAktivist #hackers #activist #supportes #CgAn #AntiSec #AnonFamily  #WeAreOne #1ЭЭ7РэdоНцитэяs",,,2,2,[],https://twitter.com/BreakingNewsFi2/status/1224128877099798528
LB,@Miss_greyhat,2020-02-04T22:30:19.000Z,"One solution.... REVOLUTION 
#anonymous #CyberAktivist #hackers #activist #supportes #CgAn #AntiSec #AnonFamily #WeAreOne #WeAreAwake #ExpectUs #ExpectTheUnexpected",🎗 🍀 💙 💜 🌏 💛 💚 🕉,2,12,22,['https://pbs.twimg.com/media/EP9xlzNX0AEWJTM?format=jpg&name=small'],https://twitter.com/Miss_greyhat/status/1224822519804448769
Justin Bass,@J3BOh,2020-02-04T21:33:48.000Z,"What is a trial without a witness? A sham trial for a sham president. 

Republicans and Conservatives hide behind anonymous social media. Or maybe it’s just the hackers/bots/trolls who enable the corruption of our government for the benefit of Putin.引用推文
Todd Owens
@salsifresh
 · 2020年2月5日
回复 @J3BOh 和 @SenatorRounds
Mike Rounds made the Constitution stronger today.  The Constitution is our inalienable ticket to freedom.  Any senator that votes for impeachment is operating under a false agenda in their service to ""the people"".",,,,,[],https://twitter.com/J3BOh/status/1224808295241637890
Anonymous,@Anonymo64105525,2020-02-04T19:37:43.000Z,"@BlowsMary
 waring you profile destroy for 20 Day by HΛCKΞD anonymous Hacker",,,1,1,[],https://twitter.com/Anonymo64105525/status/1224779084913369089
Ian Miles Cheong,@stillgray,2020-02-04T19:06:51.000Z,"Nice to see the libs having a normal one today by blaming Russian hackers, Donald Trump, Anonymous, GamerGate and god knows what else on the #IowaCaucusDisaster.",,10,29,99,[],https://twitter.com/stillgray/status/1224771314298150912
Inner City Press,@innercitypress,2020-02-04T18:48:22.000Z,"Shroff: You don't know anything about Anonymous, correct?
Rosenzweig: I don't understand.
Shroff: Have you ever spoke to anyone in the Anonymous hackers collective?
Rosenzweig: I have.
Shroff: Did they tell you how to do this demonstrative?
Rosenzweig: No.",,2,,8,[],https://twitter.com/innercitypress/status/1224766664916504578
