UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Des of the Four Leaf,@Destructonaut,2020-02-07T17:58:04.000Z,"So I designed a new character, this is Anonymous(not real name but he never told anyone his real name) and yes he is a hacker who wears a mask almost constantly and makes great fried chicken",,,,,['https://pbs.twimg.com/media/EQMQC0jXkAArYzB?format=jpg&name=small'],https://twitter.com/Destructonaut/status/1225841171559321600
vlanglet,@vlanglet,2020-02-07T17:48:10.000Z,"""People may move on from these leaks, but hackers have long memories."" - Researchers Find 'Anonymized' Data Is Even Less Anonymous Than We Thought https://vice.com/en_ca/article/dygy8k/researchers-find-anonymized-data-is-even-less-anonymous-than-we-thought… via 
@vicecanadaResearchers Find 'Anonymized' Data Is Even Less Anonymous Than We Thought
Corporations love to pretend that 'anonymization' of the data they collect protects consumers. Studies keep showing that’s not really true.
vice.com",,,,1,['https://pbs.twimg.com/card_img/1359889454417199111/iWZ9Jieu?format=jpg&name=small'],https://twitter.com/vlanglet/status/1225838676325863426
Kris Cross,@KrisCross76,2020-02-07T16:02:07.000Z,"99 problems, 1 solution... Power to the people.
#anonymous #CyberAktivist #hackers #activist #supportes #CgAn #AntiSec #AnonFamily #WeAreOne #WeAreAwake #ExpectUs #ExpectTheUnexpected #MAGA2020引用推文
Juanita Broaddrick
@atensnut
 · 2020年2月7日
The most awesome video set to Pres Trump’s SOTU speech.   https://youtu.be/aDrtQlN6CkY",,,,,['https://pbs.twimg.com/profile_images/1312545540694069250/uFTgY5Zb_mini.jpg'],https://twitter.com/KrisCross76/status/1225811987856101376
Anonymous,@Anonymo64105525,2020-02-07T15:26:50.000Z,"@ElleBrookeUK
  waring you are profile destroy for 20 Day by HΛCKΞD anonymous Hacker and bank account",,,,1,[],https://twitter.com/Anonymo64105525/status/1225803110121189377
tomaka,@tomaka17,2020-02-07T14:32:47.000Z,"Fortunately, the FOSS hackers community culture is quite uniform. We are all smart, believe in transparency, clean code, maybe more left-wing-oriented.

I trust even anonymous people to not wish me anything bad and have the ethics to not introduce malicious code in their crates.",,1,,2,[],https://twitter.com/tomaka17/status/1225789508270088194
Anonymitycsl,@anonymitycsl,2020-02-07T12:29:46.000Z,"Anonymity Cyber Security Labs provides technology consulting, enterprise IT, and product engineering services company for high productivity of your organization. 
#anonymitycsl #hacker #cyber #iot #anonymous #networking #socialnetworking 
#data #developer #privacy #scada",,,1,2,['https://pbs.twimg.com/media/EQLE59FWsAQYyGL?format=jpg&name=small'],https://twitter.com/anonymitycsl/status/1225758550389141507
Anonymitycsl,@anonymitycsl,2020-02-07T12:07:34.000Z,"Embedded System Projects development is basically machine oriented programming that controls any hardware like AC & DC montor, Home appliance, Home automation , electronic machine etc by programming.
#anonymitycsl #cybersecurity #hacker #cyber #iot #anonymous #networking #data",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1225752948778639360/pu/img/8b4qiPsF1tW8NfgA.jpg'],https://twitter.com/anonymitycsl/status/1225752961491591168
Anonymitycsl,@anonymitycsl,2020-02-07T11:59:32.000Z,"Autonomous robotics is the development of such robots that are capable of performing independent tasks. Human control is not required to get autonomous robots to complete their actions.
#anonymitycsl #hacker #cyber #iot #anonymous #networking #scada #cybersecurity 
#data #robots",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1225750924326580225/pu/img/iOeUTIokeAK5Hbyu.jpg'],https://twitter.com/anonymitycsl/status/1225750940562706432
Channel24,@Channel24,2020-02-07T11:32:00.000Z,"With a breakout star in Rami Malek, a team of real-life hackers consulting, a Fight Club-level twist and the inspiration of Anonymous, it’s no wonder Mr. Robot is a hit https://channel24.co.za/TV/News/mr-robots-cult-like-success-is-no-hack-job-20200206…",,,3,15,['https://pbs.twimg.com/media/EQJ8XUzUEAAFdFi?format=jpg&name=small'],https://twitter.com/Channel24/status/1225744011618586624
SaltDNA,@saltcontrol,2020-02-07T09:00:33.000Z,"Researchers find 'anonymised' data is even less anonymous than we thought 

https://buff.ly/2Se7KPZ

#CyberCrime #Virus #UserData #CyberSecurity #InfoSec #CyberAttack #InformationTechnology #PrivacyThreat #SecurityRisk #DataBreach #Hacker #DataProtection #CyberCriminal #IoT",,,7,1,['https://pbs.twimg.com/media/EQKVBKiXkAEpBJ2?format=jpg&name=small'],https://twitter.com/saltcontrol/status/1225705897332219904
Kris Cross,@KrisCross76,2020-02-07T06:42:51.000Z,"99 problems, 1 solution... Power to the people.
#anonymous #CyberAktivist #hackers #activist #supportes #CgAn #AntiSec #AnonFamily #WeAreOne #WeAreAwake #ExpectUs #ExpectTheUnexpected ",,,,,"['https://pbs.twimg.com/media/EQJ1gF-U4AUmXrJ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EP9xlzNX0AEWJTM?format=jpg&name=360x360']",https://twitter.com/KrisCross76/status/1225671247435943938
Skywalker ツ,@pizza625,2020-02-07T06:02:10.000Z,"Device
Web Browserhttp  info
Location
California, United States
(may not match your exact location)
Time
February 6th, 11:00 PM GMT+8

Hacker #Netflix  info, Anyone from the anonymous?",,,,,[],https://twitter.com/pizza625/status/1225661008514936836
Jon,@CryptoTheLlama,2020-02-08T15:47:49.000Z,"A VPN will NOT keep you ANONYMOUS online!!! #coldhardfacts #hacker #hacking #vpn #anonymous #anonymity #cybersecurity #privacy #infosec #tor0:44
351 次观看",,,4,22,['https://pbs.twimg.com/ext_tw_video_thumb/1226170704577646597/pu/img/cLJ8_4em1tSiyqnK.jpg'],https://twitter.com/CryptoTheLlama/status/1226170777260756997
LB,@Miss_greyhat,2020-02-08T13:28:13.000Z,"The seed of kindness you
 plant today will bloom in the heart of those that you touch forever.

Kindness is free and we have so many around us who need it.

#anonymous #CyberAktivist #hackers #activist #supportes #CgAn #AntiSec #AnonFamily  #1ЭЭ7РэdоНцитэяs
@opchildsafety",🎗 🍀,3,24,41,['https://pbs.twimg.com/media/EQQb3nBWsAAwCxc?format=jpg&name=small'],https://twitter.com/Miss_greyhat/status/1226135646378569728
newmovieslinkz,@movieslinks3,2020-02-08T13:11:40.000Z,"Samsung Galaxi S20 leaked specifications
http://bit.ly/2vKtprE#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentesting #gamers #horror #AppleSamsung Galaxi S20 leaked specifications
Samsung is preparing to launch its new S Series smartphone Galaxy S20. According to the leaked report,samsung galaxy launch verizon samsung galaxy s11,how much is samsung galaxy s10,samsung galaxy...
stepcoding.blogspot.com",,,,,['https://pbs.twimg.com/card_img/1360440354806394881/2JG0H21B?format=png&name=240x240'],https://twitter.com/movieslinks3/status/1226131483938742274
newmovieslinkz,@movieslinks3,2020-02-08T13:10:35.000Z,"Robots working to deliver medicines for corona virus in china
http://bit.ly/39heX8T#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentestingRobots working to deliver medicines, hail of corona virus in China
After the corona virus spread in China, the government is engaged in many efforts to control it.corona virus,coronavirus india, corona virus precaution,coronavirus doctor,
stepcoding.blogspot.com",,1,,,['https://pbs.twimg.com/card_img/1360256352510226434/dTjZwVmM?format=png&name=240x240'],https://twitter.com/movieslinks3/status/1226131209874485249
newmovieslinkz,@movieslinks3,2020-02-08T13:10:11.000Z,"Top 5 Best horror games of all time
http://bit.ly/2UxrG3f#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentesting #WhatsApp #hackerone #Java",,,7,1,[],https://twitter.com/movieslinks3/status/1226131111182585856
Follow Me back,@mohit36847630,2020-02-08T11:55:45.000Z,"Top 5 Best horror games of all time
http://bit.ly/2UxrG3f#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #programmer #like #POCOX2 #POCOIsHere #BikerGirl #dynamobim",,,11,2,[],https://twitter.com/mohit36847630/status/1226112379064217605
super col123,@Col123Super,2020-02-08T11:53:28.000Z,"Top 5 Best horror games of all time
http://bit.ly/2UxrG3f#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #horror #Devil #DarkAges #games #gaming #CIA",,,9,2,[],https://twitter.com/Col123Super/status/1226111803559575552
Gaming buddy,@stepcoding,2020-02-08T11:51:14.000Z,"Top 5 Best horror games of all time
http://bit.ly/2UxrG3f#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentesting #WhatsApp #hackerone #Java",,,18,11,[],https://twitter.com/stepcoding/status/1226111242441383937
Auxdas Analytics,@auxdas,2020-02-08T11:17:39.000Z,"Auxdas - Powered by coffee and the brains feat. - C. K. V. (The anonymous Hacker) http://auxdas.com/?utm_source=autopost-tweet… #AuxdasInsightAuxdas - Software de Escucha y Monitorización Online
Software de monitorización para medir cualquier acción de Comunicación, Marketing y RRPP. Ayudamos a empresas a escuchar y medir lo que dicen sus clientes.
auxdas.com",,,,,['https://pbs.twimg.com/card_img/1360144724984803329/unyG9np8?format=png&name=240x240'],https://twitter.com/auxdas/status/1226102790927323145
leonel en casa,@feoligueroa,2020-02-08T10:51:57.000Z,"回复 
@theneedledrop
 和 
@JordanUhlThe anonymous hacker known as Bernie Bro",,,,2,[],https://twitter.com/feoligueroa/status/1226096321112760320
Digitalmunition,@maher275,2020-02-08T07:22:41.000Z,"How To Install TorGhost – Become Anonymous By Hide IP On Kali Linux 2017.2 | Digital Hacker» How To Install TorGhost – Become Anonymous By Hide IP On Kali Linux 2017.2 | Digital Hacker
Torghost is a simple bash script which can randomly change your current ip address and be you anonymous with tor network. TorGhost can route all the network traffic through tor network i.e. every...
digitalmunition.me",,,,,[],https://twitter.com/maher275/status/1226043659788980228
Follow Me back,@mohit36847630,2020-02-08T05:39:06.000Z,"Robots working to deliver medicines for corona virus in china
http://bit.ly/39heX8T#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #luck  #like #coronavirus #ChinaWuHanRobots working to deliver medicines, hail of corona virus in China
After the corona virus spread in China, the government is engaged in many efforts to control it.corona virus,coronavirus india, corona virus precaution,coronavirus doctor,
stepcoding.blogspot.com",,,9,2,['https://pbs.twimg.com/card_img/1360256352510226434/dTjZwVmM?format=png&name=240x240'],https://twitter.com/mohit36847630/status/1226017592181084165
Barbarism Begins At Home,@CagingRain,2020-02-08T05:38:09.000Z,"回复 
@realDonaldTrumpOH Noes!  She threw up an ""OK"" hand gesture at 00:24.  Must be a time traveling Russian Anonymous Hacker Bro from the 1940's!",,,,,[],https://twitter.com/CagingRain/status/1226017353340784640
super col123,@Col123Super,2020-02-08T05:37:02.000Z,"Robots working to deliver medicines for corona virus in china
http://bit.ly/39heX8T#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #coronaviruschinaRobots working to deliver medicines, hail of corona virus in China
After the corona virus spread in China, the government is engaged in many efforts to control it.corona virus,coronavirus india, corona virus precaution,coronavirus doctor,
stepcoding.blogspot.com",,,,,['https://pbs.twimg.com/card_img/1360256352510226434/dTjZwVmM?format=png&name=240x240'],https://twitter.com/Col123Super/status/1226017070824845318
Gaming buddy,@stepcoding,2020-02-08T05:34:52.000Z,"Robots working to deliver medicines for corona virus in china
http://bit.ly/39heX8T#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #pentestingRobots working to deliver medicines, hail of corona virus in China
After the corona virus spread in China, the government is engaged in many efforts to control it.corona virus,coronavirus india, corona virus precaution,coronavirus doctor,
stepcoding.blogspot.com",,1,27,12,['https://pbs.twimg.com/card_img/1360256352510226434/dTjZwVmM?format=png&name=240x240'],https://twitter.com/stepcoding/status/1226016525661790208
Walkinsun,@Walkinsun1,2020-02-08T04:01:12.000Z,"回复 
@realDonaldTrumpHi.
Where are your taxes?
Mnuchin can give us them.
You can.
Maybe a Russian hacker?
Maybe an Anonymous professional hacker?
Maybe NY AG can get them many ways, like the Deutsche Bank?
@TheDemCoalition
 
@GOP",,,1,2,[],https://twitter.com/Walkinsun1/status/1225992952423632896
α я ι α и α,@_arianarod,2020-02-08T03:41:07.000Z,"@Snapchat
 The hacker has been opening my Snapchats (conformed by friends who are helping me) and responding to some.
He told one of my friends that he was paid on an anonymous online forum to hack into my account and to access my “my eyes only”. 
@snapchatsupport
 #snapchat",☯ ☯,,,,[],https://twitter.com/_arianarod/status/1225987898811527168
CyberWarrior,@CyberDomain,2020-02-08T03:22:59.000Z,"Tor Browser: Secrets of the Deep Web, How to Stay Anonymous Online, and Surf the Web Like a Hacker https://tobem.com/cyberwar/tor-browser-secrets-of-the-deep-web-how-to-stay-anonymous-online-and-surf-the-web-like-a-hacker/…",,,,1,[],https://twitter.com/CyberDomain/status/1225983337061396480
CyberPunks.com,@_cyberpunks_,2020-02-08T03:20:02.000Z,"Whatever Happened to Anonymous? It was once the hacking bogeyman, but now it seems no more. https://buff.ly/2G4BclX #Anonymous #hackers #podcast",,,,,['https://pbs.twimg.com/media/EQOQq6eXsAA6VOD?format=jpg&name=small'],https://twitter.com/_cyberpunks_/status/1225982592278765569
α я ι α и α,@_arianarod,2020-02-08T03:19:32.000Z,"@Snapchat
 The hacker has been opening my Snapchats (conformed by friends who are helping me) and responding to some.
He told one of my friends that he was paid on an anonymous online forum to hack into my account and to access my “my eyes only”. 
@snapchatsupport
 #snapchat",☯ ☯,,,,[],https://twitter.com/_arianarod/status/1225982468337082368
Charza Kitsune,@ChaosCharza,2020-02-08T00:39:11.000Z,"I always fall back on the ol' ""They Call Themselves 'Anonymous' They are Hackers on Steroids""

Pretty much sums it all up in one phrase",,1,,7,[],https://twitter.com/ChaosCharza/status/1225942114338529280
invocation of Almost,@liberdead,2020-02-08T00:16:21.000Z,"this reminds me of that ancient fox news thing about the ""anonymous hacker 4chan""",,,,2,[],https://twitter.com/liberdead/status/1225936365877112832
EnemiesShadow,@EnemiesShadow,2020-02-09T23:38:57.000Z,"回复 
@scotghirl20
 @DucktleWasTaken
 和 
@DailyMirrorAnd hackers brought 3 lots of 12k fifa points like clearly these hackers aint very good are they?",,,,,[],https://twitter.com/EnemiesShadow/status/1226651733432074241
Jessica,@downhill_derby,2020-02-09T22:16:12.000Z,"回复 
@MattGertzNow would be a super great time for Anonymous hackers to take down the Fox News satellite.",,,,1,[],https://twitter.com/downhill_derby/status/1226630908725387264
"James hunter
#BLM
#FBPE",@jamestookredpil,2020-02-09T21:08:39.000Z,"回复 
@TammyBe74450769
 @maramcewin
 和 
@MtinaMorganOnly way first is to trust democracy so end computer 9and anonymous voting. Once every vote can be checked by everyone else without a chance of putin hackers. Then we'll really know truth",🌊 🌊 🌊 🌈 🛸 ♥ 📀 🌍,,1,1,[],https://twitter.com/jamestookredpil/status/1226613909030875137
Anonymous Live,@AnonLive,2020-02-09T17:41:32.000Z,Anonymous hacker captured after feds found his accomplice - New York Post http://dlvr.it/RPhvM1,,,1,1,['https://pbs.twimg.com/media/EQWfcSLVUAIpcxh?format=jpg&name=small'],https://twitter.com/AnonLive/status/1226561783864782849
AnnieEsko,@AnnieEsko,2020-02-09T16:13:27.000Z,"回复 
@patti_feliciano
 @ZachandMattShow
 和 另外 2 个人Or we should tag the hacker group called Anonymous 
 their known for hacking ",🧢 ☂ 🥰 😁 😁,,,2,[],https://twitter.com/AnnieEsko/status/1226539616712310784
The Vaporwave Listener,@5five0oh4four,2020-02-09T15:07:50.000Z,"回复 
@wguid
 和 
@greg06897No your thinking of the hacker, Anonymous",,1,,5,[],https://twitter.com/5five0oh4four/status/1226523105897648129
US sanctions kill kids,@eugeneprojectil,2020-02-09T08:07:53.000Z,"Remembering a man nicknamed Turd Blossom by George Bush. Karl Rove was his name. He melted down on Fox TV because his election machine hackers were outdone by an anonymous crew.
Smartmatic voting machines. Look it up.",🙉 🙈 🙊,,,1,[],https://twitter.com/eugeneprojectil/status/1226417419536740352
Anonymous,@MehtaShanil,2020-02-09T06:18:44.000Z,"Indian vigilant hackers your power to brute force a account is amazing and your social engineering is unrecognisable . So I invite you indian vigilant hackers to be a team and work together.

Message me if want to get invited
#Anonymous",,,1,1,['https://pbs.twimg.com/media/EQUDJmEXsAAEd3F?format=jpg&name=small'],https://twitter.com/MehtaShanil/status/1226389950972809216
光パイプオルガン,@moomyungnim,2020-02-09T05:45:25.000Z,"回复 
@moomyungnim
 @54Marketing
 和 另外 3 个人Is because: FOX hosts were quite genuine in the belief, while the hacker known as Anonymous is very much a bad actor.",,1,,,[],https://twitter.com/moomyungnim/status/1226381568320720896
super col123,@Col123Super,2020-02-09T02:47:41.000Z,"Google new amazing feature will automatically block spam calls
http://bit.ly/2UE3agS#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #horror #Devil #Google new amazing feature will automatically block spam calls
Google has released an automatic call screening feature for its Pixel 4 smartphone users,google new features 2020,google ads new features,,google adwords updates 2020,google adwords latest updates...
stepcoding.blogspot.com",,,7,2,['https://pbs.twimg.com/card_img/1360440187407519746/bFdiVggO?format=png&name=240x240'],https://twitter.com/Col123Super/status/1226336838622707712
Follow Me back,@mohit36847630,2020-02-09T02:47:01.000Z,"Google new amazing feature will automatically block spam calls
http://bit.ly/2UE3agS#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #programmer #like #POCOX2 #GoodNewwzGoogle new amazing feature will automatically block spam calls
Google has released an automatic call screening feature for its Pixel 4 smartphone users,google new features 2020,google ads new features,,google adwords updates 2020,google adwords latest updates...
stepcoding.blogspot.com",,,2,,['https://pbs.twimg.com/card_img/1360440187407519746/bFdiVggO?format=png&name=240x240'],https://twitter.com/mohit36847630/status/1226336673828495360
Gaming buddy,@stepcoding,2020-02-09T02:44:20.000Z,"Google will automatically block spam calls
That's why i love #Google 
http://bit.ly/2UE3agS#hacked #hacker #hacking #cybersecurity #hackers #hack #kalilinux #programming #security #python #ethicalhacking #coding #cyber #hacks #technology #linux #anonymous #tech #programmer #see #spamGoogle new amazing feature will automatically block spam calls
Google has released an automatic call screening feature for its Pixel 4 smartphone users,google new features 2020,google ads new features,,google adwords updates 2020,google adwords latest updates...
stepcoding.blogspot.com",,,14,11,['https://pbs.twimg.com/card_img/1360440187407519746/bFdiVggO?format=png&name=240x240'],https://twitter.com/stepcoding/status/1226335995764731904
W0RLDFUCK,@w0rldfuck,2020-02-09T01:55:47.000Z,"回复 
@pdazzlelisciousShe must be very disimformed to support Trump and his disgusting aftions. Good luck. Hes trying to take our freedom away, thats why W0RLDFUCK is here to show hackers care, just like Anonymous.

#TakeControl - W0RLDFUCK",,1,,,[],https://twitter.com/w0rldfuck/status/1226323780525531136
Brutum Fulmen,@BrutumF,2020-02-09T00:51:54.000Z,Thank you Anonymous NYC Hacker!,,,3,10,['https://pbs.twimg.com/media/EQS4WdwUwAAXgh9?format=jpg&name=small'],https://twitter.com/BrutumF/status/1226307703678439425
"Ya
oy Jay",@IsL0ad1ng,2020-02-10T18:17:22.000Z,"*Historically,* Anonymous has been engaging in activities that qualifies the group as hacker group as opposed to troll organisation. The group began its operation on December 2010 by attacking the MasterCard for blocking the Wiki Leaks website donation",🅱,1,,,['https://pbs.twimg.com/media/EQbxOgIWsAEvUYi?format=jpg&name=900x900'],https://twitter.com/IsL0ad1ng/status/1226933188540366858
bad websites,@badwebsites,2020-02-10T18:10:33.000Z,"Hee hee hee. HEEE! (from 2016) ->
""Trump's Social Security, phone numbers released by Anonymous hacker group""
https://aol.com/article/2016/03/17/trumps-social-security-phone-numbers-released-by-anonymous-h/21329514/…
 HEEEeee...Trump's Social Security, phone numbers released by Anonymous hacker group
Hacker group Anonymous reportedly released Republican presidential candidate Donald Trump?s phone numbers and Social Security number on Thursday
aol.com",,1,1,2,[],https://twitter.com/badwebsites/status/1226931474164785152
Posa Dissed,@AYATOMM_COM,2020-02-10T18:02:20.000Z,"回复 
@MalcolmNance
 和 
@LindseyGrahamSCAnybody else made note we don't really hear from Anonymous hackers after the election anymore? Now it's just QAnon deep state conspiracies.  Strange how that is.",,,1,,[],https://twitter.com/AYATOMM_COM/status/1226929407584952321
Chase swenson,@Chaseswenson3,2020-02-10T17:13:36.000Z,I have the FBI CIA and all of our armed forces at mi disposal along with the most gifted hackers of anonymous even though they may or may not claim not to mention every Tek company I own and the foreign governments resources I have .. I'm very informed I'm your General,,,,,[],https://twitter.com/Chaseswenson3/status/1226917141007536129
"Glitterbomb
Ⓐ
☭
✟",@MakhnoTits,2020-02-10T17:04:09.000Z,"This is based on the assumption that all Anons were hackers when a majority of them are/were just 4chan trolls with no hacking skills whatsoever. The hackers are a small potion of Anonymous.引用推文
Katie
@Human_4_Humans
 · 2020年2月11日
#AnonWasDeadYearsAgo because the United States persecuted people for computer crimes harsher then tax fraud, rape and various white color crimes... It's time to end the US' unrealistic response to computer crimes...jail the corrupt politicians, rapists and tax fraud #panamapapers",❄ ⚜ ⚧ 🏴 🌹 🐍 🕊 ☸ 📿 🌈,1,,,['https://pbs.twimg.com/profile_images/1238950348879953920/EplKyC_X_mini.jpg'],https://twitter.com/MakhnoTits/status/1226914762937819136
